block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15759788,177461169859254642,177461169859254642,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,28374394192666667,28374394192666667,12299515,14428306307,14428306307
15759790,79663366729563952,79663366729563952,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,21724737882724397,21724737882724397,14886513,5351378575,5351378575
15759793,48590907596388645,48590907596388645,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6233973,7794532892,7794532892
15759798,27161614074377932,27161614074377932,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13750457,1975324461,1975324461
15759808,38069922755667552,38069922755667552,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,554842727040565,554842727040565,13252101,2872746197,2872746197
15759815,68558149817691141,68558149817691141,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,26041684,2632631200,2632631200
15759816,55246252227077488,55246252227077488,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13914432,3970428130,3970428130
15759819,47109079348319845,47109079348319845,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1440868299995595,1440868299995595,12446080,3785053554,3785053554
15759827,52198769758640526,52198769758640526,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,235974802864400,235974802864400,27855411,1873918491,1873918491
15759830,159763029252528913,159763029252528913,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4707431998068390,4707431998068390,13391196,11930452608,11930452608
15759831,133505480047843653,133505480047843653,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1620196,82400820670,82400820670
15759833,45177895551853869,45177895551853869,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15652100,2886379179,2886379179
15759838,51441613186222283,51441613186222283,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9255945,5557683541,5557683541
15759841,188542488033231646,188542488033231646,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,614727862367442,614727862367442,13471223,13995944394,13995944394
15759843,63988865167107957,63988865167107957,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9884663,6473550506,6473550506
15759847,169706601955824722,169706601955824722,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10198647,16640109414,16640109414
15759848,16947595549190639,16947595549190639,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6317877593072045,6317877593072045,3773922,4490711665,4490711665
15759849,59714285980770213,59714285980770213,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7475108494715662,7475108494715662,14806327,4033024934,4033024934
15759863,52375154868503206,52375154868503206,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,777762973570374,777762973570374,10034838,5219332376,5219332376
15759871,163207241608986184,163207241608986184,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,134280304684100961,134280304684100961,7891720,20680820101,20680820101
15759877,102948214687463430,102948214687463430,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,27884124,3692001035,3692001035
15759878,8820785000019462,8820785000019462,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8717131000019462,8717131000019462,196275,44940950197,44940950197
15759879,26736451328082875,26736451328082875,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2524288,10591680239,10591680239
15759883,221491856100158187,221491856100158187,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6457601109517047,6457601109517047,13997466,15823710955,15823710955
15759885,21140149343215837,21140149343215837,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1303435336631280,1303435336631280,6872598,3076005513,3076005513
15759887,18135560062807740,18135560062807740,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7755740,2338340385,2338340385
15759901,40558858346996689,40558858346996689,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3336923149911329,3336923149911329,10558420,3841375731,3841375731
15759912,46773809092507126,46773809092507126,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7680652178573785,7680652178573785,12744344,3670162159,3670162159
15759916,75193694854372882,75193694854372882,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3898110743277364,3898110743277364,21234454,3541117414,3541117414
15759920,483915400476195211,483915400476195211,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,62195282731027451,62195282731027451,15175475,31887990357,31887990357
15759930,63697444720875981,63697444720875981,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7688448,8284824807,8284824807
15759939,162049762144298449,162049762144298449,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12262730995889009,12262730995889009,15974772,10144104851,10144104851
15759946,188725109325358801,188725109325358801,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10290838,18339139079,18339139079
15759947,9100063278533598,9100063278533598,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3982404945389160,3982404945389160,1785564,5096464354,5096464354
15759948,59587722341000434,59587722341000434,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1126622120639092,1126622120639092,12961521,4597278540,4597278540
15759949,26856596528014968,26856596528014968,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,23844006469047,23844006469047,11710660,2293346107,2293346107
15759956,100878466912035504,100878466912035504,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7985574510987465,7985574510987465,26635276,3787400848,3787400848
15759958,90937618552887173,90937618552887173,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14871372,6114944777,6114944777
15759960,28572351681098967,28572351681098967,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9090943,3142946961,3142946961
15759961,34044417136064067,34044417136064067,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4031287024427351,4031287024427351,11898188,2861311078,2861311078
15759964,32887247380182155,32887247380182155,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6549208370900000,6549208370900000,7731680,4253570683,4253570683
15759967,17101691259696624,17101691259696624,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6872018,2488598146,2488598146
15759969,83674054853172925,83674054853172925,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15995605,5231065336,5231065336
15759973,38505347203544645,38505347203544645,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21552859,1786554034,1786554034
15759978,21154315843591189,21154315843591189,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8762758,2414116177,2414116177
15759980,124301270699095633,124301270699095633,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6275797128045892,6275797128045892,2171028,57254568204,57254568204
15759985,26278006131500539,26278006131500539,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6937717,3787702227,3787702227
15759987,15204492100209100,15204492100209100,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4516949,3366097801,3366097801
15759991,33700228782870502,33700228782870502,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13550362,2487035311,2487035311
15759992,19183306208531561,19183306208531561,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1341211396714490,1341211396714490,8509263,2254402785,2254402785
15759997,30127530103878108,30127530103878108,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5670223,5313288402,5313288402
15760002,21399311523963613,21399311523963613,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3814678288140015,3814678288140015,7749963,2761214669,2761214669
15760009,90804934072118596,90804934072118596,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14942561,6076932466,6076932466
15760012,36437205556606054,36437205556606054,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7348168545129521,7348168545129521,15012443,2427133648,2427133648
15760017,71253065485489653,71253065485489653,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16161649282626277,16161649282626277,12403028,5744812112,5744812112
15760020,44002804898833989,44002804898833989,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1038496502491103,1038496502491103,14882645,2956652187,2956652187
15760024,58283713734809330,58283713734809330,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,7596346841020448,7596346841020448,11053204,5273015293,5273015293
15760025,34194593101265461,34194593101265461,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4321509902070912,4321509902070912,7840872,4361070184,4361070184
15760055,37296598952443944,37296598952443944,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6631838,5623870630,5623870630
15760066,23930225542579106,23930225542579106,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1139748918476000,1139748918476000,10944353,2186536339,2186536339
15760067,18173787520517269,18173787520517269,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9616830,1889789828,1889789828
15760074,50665033773554197,50665033773554197,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8770552655764956,8770552655764956,10781869,4699095655,4699095655
15760075,39344080835002379,39344080835002379,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2016119508800880,2016119508800880,8760083,4491290874,4491290874
15760082,88511248668858561,88511248668858561,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,23635637016732972,23635637016732972,14884629,5946486719,5946486719
15760083,58453973245642702,58453973245642702,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14140472994638581,14140472994638581,12437886,4699671089,4699671089
15760085,43499789420276155,43499789420276155,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5373116675918259,5373116675918259,9809555,4434430452,4434430452
15760087,48781872502946191,48781872502946191,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8939606434376933,8939606434376933,13173269,3703095450,3703095450
15760088,102854540946746327,102854540946746327,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20977526885792994,20977526885792994,1739930,59114183298,59114183298
15760092,194745387108771166,194745387108771166,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,24207315277447424,24207315277447424,9915848,19639811653,19639811653
15760096,266989938308390274,266989938308390274,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20418375687446666,20418375687446666,14457524,18467196617,18467196617
15760097,117865847799619774,117865847799619774,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1500975695462069,1500975695462069,10336004,11403425134,11403425134
15760106,54436565808952143,54436565808952143,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,48065870924102652,48065870924102652,805535,67578150929,67578150929
15760112,26287860174170601,26287860174170601,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11390518,2307872229,2307872229
15760114,73816904037034868,73816904037034868,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4752438382236013,4752438382236013,23183136,3184077600,3184077600
15760125,121905177173970584,121905177173970584,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19962262154248778,19962262154248778,12720846,9583102977,9583102977
15760129,32262220508354066,32262220508354066,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4540173,7105945193,7105945193
15760134,46197436207814643,46197436207814643,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10973732,4209819978,4209819978
15760135,29701830085220489,29701830085220489,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7664888,3875050762,3875050762
15760137,86849888222065969,86849888222065969,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4371558308610262,4371558308610262,20759838,4183553273,4183553273
15760150,103873173936572625,103873173936572625,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,67804797736126605,67804797736126605,7611426,13647005690,13647005690
15760160,42157704987247515,42157704987247515,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2325981483355255,2325981483355255,6463538,6522388355,6522388355
15760164,63966690257501428,63966690257501428,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,465517985857089,465517985857089,10737041,5957571574,5957571574
15760166,59476195120941617,59476195120941617,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18543562,3207377046,3207377046
15760169,52432546960965036,52432546960965036,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,8004331499427534,8004331499427534,17918946,2926095483,2926095483
15760173,32236828539135989,32236828539135989,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2751429567326586,2751429567326586,10496392,3071229479,3071229479
15760180,70909728335589245,70909728335589245,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,972761616963404,972761616963404,11441136,6197787381,6197787381
15760182,25273561815966310,25273561815966310,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1360910732932699,1360910732932699,2527554,9999217352,9999217352
15760187,90440920857210457,90440920857210457,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,25772343,3509223855,3509223855
15760195,243924173929824766,243924173929824766,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8720631,27970931682,27970931682
15760197,198713394061677947,198713394061677947,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11738291677512000,11738291677512000,7161220,27748539223,27748539223
15760202,166414361232949444,166414361232949444,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,44998479342963426,44998479342963426,19579200,8499548563,8499548563
15760204,79983513079711735,79983513079711735,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14598415,5478917613,5478917613
15760205,23858591413945037,23858591413945037,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8098141,2946181279,2946181279
15760208,29915382894718751,29915382894718751,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1826351660214664,1826351660214664,913112,32762008269,32762008269
15760214,203008928956303047,203008928956303047,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5111714246629235,5111714246629235,19405012,10461675002,10461675002
15760215,147170214175716707,147170214175716707,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3588120599452752,3588120599452752,9814924,14994534259,14994534259
15760247,49322143074838305,49322143074838305,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,794828859703254,794828859703254,10033919,4915541283,4915541283
15760286,62740728694906601,62740728694906601,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,780059157013263,780059157013263,18299085,3428626551,3428626551
15760292,60951333084585564,60951333084585564,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3040951850942322,3040951850942322,13187905,4621760096,4621760096
15760293,345866647190341601,345866647190341601,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13108643,26384626325,26384626325
15760297,45326362589501256,45326362589501256,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2321916899982249,2321916899982249,1465872,30921091738,30921091738
15760298,34935605635694391,34935605635694391,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1376777358565000,1376777358565000,6393737,5464035451,5464035451
15760300,152781073732940723,152781073732940723,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,66667407920829,66667407920829,9920026,15401277550,15401277550
15760301,28215482862457561,28215482862457561,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,622377278626699,622377278626699,11774636,2396293427,2396293427
15760303,30627542508611860,30627542508611860,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8842483,3463681242,3463681242
15760307,95573728174619281,95573728174619281,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7885079,12120833307,12120833307
15760308,55985037820088678,55985037820088678,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1994164,28074440126,28074440126
15760310,220106480008707041,220106480008707041,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14113166577800000,14113166577800000,16746280,13143604430,13143604430
15760314,35752109439726168,35752109439726168,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11330535,3155376991,3155376991
15760315,19296257405672846,19296257405672846,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,925586682405000,925586682405000,9276182,2080193920,2080193920
15760318,145778800325659505,145778800325659505,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,648673850371415,648673850371415,3390270,42999171253,42999171253
15760323,61801511722150468,61801511722150468,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19201670057389263,19201670057389263,18820558,3283723666,3283723666
15760327,29444435690984155,29444435690984155,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11756376,2504550355,2504550355
15760335,119851452826186229,119851452826186229,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8665738,13830495778,13830495778
15760339,82645605195077420,82645605195077420,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,29388879,2812138741,2812138741
15760340,2062789780880002388,2062789780880002388,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,436521889004625,436521889004625,13509941,152686808986,152686808986
15760348,13818873247751142,13818873247751142,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1585102128863616,1585102128863616,819565,16861229124,16861229124
15760363,64566042845428187,64566042845428187,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5779839831407837,5779839831407837,21045917,3067865507,3067865507
15760365,744802331849322776,744802331849322776,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12673750,58767320788,58767320788
15760371,82622899048522556,82622899048522556,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3101499,26639666512,26639666512
